,SMILES,pIC50_class
sample_187,CC(NP(=O)(O)CCOc1cccc2c1CC(O)C(O)C2)C(=O)C1C(=O)NC2=C(C1=O)C(c1ccc(Br)cc1)c1c(c3ccccc3oc1=O)O2,positive
sample_188,CC(CS)C(=O)C1CCCN2C(=O)CC(c3c(F)cccc3Cl)C(=O)N12,positive
sample_189,CC1(OC2OC(=O)c3ccccc32)C(=O)N2CCCC(c3c(F)cccc3F)N2C1=O,positive
sample_190,Cc1ccc2nc(NC(C)C(=O)N3N=C(C(F)(F)F)C(=NNc4ccc(Br)cc4)C3=O)sc2c1,positive
sample_191,CC(ONC(CCC1C(=O)NC2=C(C1=O)C(c1ccc(Br)cc1)c1c(c3ccccc3oc1=O)O2)C(=O)O)C(=O)O,positive
sample_192,CC(C)(CCCOC1(C)C(=O)N2CCCC(Oc3cc(Cl)cc(Cl)c3)N2C1=O)C(=O)O,positive
sample_193,Cn1c(=O)c(C2=NNC(=O)C2N(c2ccc3c(c2)OCO3)c2csc(C(C#N)=NNc3cc(Cl)ccc3Cl)n2)c(O)c2ccccc21,positive
sample_194,CCCCCCCCC(=O)N(OC1CCC2(C)C(CCC3C2CCC2(C)C3CCC23OCCO3)C1)C1CCCCC1,positive
sample_195,Cn1c(=O)c(C2=NNC(=O)C2=CNNC(C(=O)O)C2C=C(c3ccccc3)N=N2)c(O)c2ccccc21,positive
sample_196,CC12CCC3C(CCC4CC(ON5C(=O)CCC5c5cc(Cl)c(Cl)cc5Cl)CCC43C)C1CCC2=O,positive
sample_197,CC12CCC3C(C(=O)CC4(C)CC(ON(c5ccc(CC(=O)O)c(-c6cc(Cl)ccc6Cl)c5)C5CCc6ccccc6N5)CCC34C)C1CCC2=O,positive
sample_198,CC(=Nc1ccc(O)c(C)c1)c1c(O)c2ccccc2n(C2CC(SOc3ccccc3)CN2c2cc(I)cc(I)c2O)c1=O,positive
sample_199,Cc1ccnc(NC2CC(O)CN2c2nc3ccc(Cl)cc3s2)n1,positive
sample_200,CNS(O)(O)CCC(NC1CCC2C3C=CC4CC(O)CCC4(C)C3CC(O)C12C)C(=O)CC(C)C(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C3CCC23OCCO3)C1,positive
sample_201,CC(NP(=O)(O)CCOc1ccc(Cl)cc1Cl)C(=O)n1nc2ccccc2n1,positive
sample_202,CCCCCCCNC(C)C(=O)OC1CCC2(C)C(C1)CC1(OCCO1)C1C3CCC(=O)C3(C)CCC12,positive
sample_203,O=C(CP(=O)(O)CCCCOC1(c2ccccc2)Cc2ccccc21)Nc1cccc(Cl)c1,positive
sample_204,NCCCCC(Nc1ccccc1N=Cc1ccccc1)C(=O)c1nc2c3ccccc3ccn2n1,positive
sample_205,CC(C)CNC(COC1C(=O)NC2=C(C1=O)C(c1ccc(Br)cc1)c1c(c3ccccc3oc1=O)O2)C(=O)O,positive
sample_206,Cc1ccc2c(c1)C(c1ccccc1)C(SC1CC(CC(=O)C(=O)O)N(c3ccc4c(c3)OCO4)C1)N2,positive
sample_207,O=C1C(NOC2(c3ccccc3)Cc3ccccc32)CCCC2SCC(N3CCc4ccccc4C3)N12,positive
sample_208,Cc1ccc(N(Oc2ccc(Cl)cc2C)c2ccc(C34OCCN3CC(=O)Nc3ccc(Br)cc34)c(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CCC4(O)C#Cc4ccccc4)C3)c2)cc1,positive
sample_209,CC1=Nc2ccccc2Nc2c1c(=O)n(C(=O)C(N)CC(Br)N(O)c1ccccc1)c1ccccc21,positive
sample_210,O=C(Cc1cc(N(CC(=S)C(=O)O)NC2Cc3ccccc32)ccc1-c1ccc(NN=C2C(=O)NC(=O)NC2=O)cc1)NO,positive
sample_211,CCCCC(C)CC(O)CC1CSC(OC2CC3C4OC4C(C2)N3C)N1c1cnc2cncnc2n1,positive
sample_212,Cc1ccccc1N1CC(C2CCCCC2)CC1OC1CC2C(C)C(=O)C3(C(O)CC4C5(C)CCCC4(C(O)OC5)C13)C2O,positive
sample_213,C#CC(C)C1CC(n2c(=O)c(C(C)=Nc3ccccc3)c(O)c3ccccc32)N(OC2(C)Cc3c(C)c(C)c(C)c(C)c32)C1,positive
sample_214,O=C(O)C(CC(=O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)Oc1c(O)ccc2ccccc12,positive
sample_215,Nc1c(C2CC(O)CN2CC2=NC=NC2)ccc2c1C(=O)c1ccccc1C2=O,positive
sample_216,CCCCCNNC(CC1C(=N)Oc2c(c(=O)oc3ccccc23)C1c1ccc(Br)cc1)C(=O)CC(C)C(=O)c1ccc(N=Nc2ccc(O)cc2)cc1,positive
sample_217,CC12CCC3C(CCC4CCCCC43C)C1CC(OC(=O)CCC(NC1NC(=O)NC1=O)C(=O)O)C2,positive
sample_218,CC12CCCCC1C(O)C(O)C1C2CCC2(C)C1CCC2C1CCCN2C(=O)CC(c3sc4sc(C#N)c(N)c4c3N)C(=O)N12,positive
sample_219,Cc1ccc(S(O)(O)NC(=S)NC(=O)C(N)CNC2=C(Cl)C(=O)C(C#N)=C(C#N)C2=O)cc1,positive
sample_220,CCCCCCCCCCCP(=O)(O)NC(C)C(=O)Cc1cccc(N)c1,positive
sample_221,CC(=O)C(C#N)N(c1ccccc1)c1c(O)ccc2ccccc12,positive
sample_222,CS(O)(O)c1ccc(NC(CCc2csc(C(C#N)=NNc3ccncc3)n2)C(=O)O)cc1,positive
sample_223,CC12CCC3C(C(=O)CC4CC(OC(=O)Nc5ccc(S(O)(O)c6ccc(N)cc6)cc5)CCC43C)C1CCC2=O,positive
sample_224,CC1(C)C(=O)OC2=C(CC3C4CC=C5CC(O)CCC5(C)C4CCC23C)C1N1CC(C2CCCCC2)CC1c1ccc(N=Nc2ccccc2)cc1,positive
sample_225,N#CC(=NNc1ccc(F)cc1)c1nc(N2CC(CN3N=C(c4ccc(N)cc4)CC3=O)CC2c2cc(O)cc(O)c2)cs1,positive
sample_226,N#CC(=NNc1ccccc1Cl)c1nc(CCCCP(=O)(O)OC2OC3C4=C(CCCC4)C2C(C#N)(C#N)C3(C#N)C#N)cs1,positive
sample_227,CCCCS(O)(O)NC(=O)C(Cc1nc(C)c(N=Nc2c(Cl)cc(Cl)cc2Cl)s1)Nc1ccc(NN(C(C)=O)c2ccccc2)cc1,positive
sample_228,Cc1c2c(c(NC(CCC(=NO)c3ccccc3)C(NOc3cccc4c(=O)c(=O)c34)C(=O)O)c3c1C(=O)C3)CC2=O,positive
sample_229,CCC(=O)N1CC(C(C)(CC)CC)CC1Nc1ccccc1N=Nc1ccccc1,positive
sample_230,CC(CCCO)NC(CCC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)O,positive
sample_231,CC(=Nc1ccccc1C)c1c(O)c2ccccc2n(C(=O)CCC(Nc2ccc(N)cc2N)C(=O)O)c1=O,positive
sample_232,O=C1Cc2ccc(C3CSC4CCCC(NOCC#CCCl)C(=O)N43)cc21,positive
sample_233,CC12CCC(C(CC(=O)CP(=O)(O)CC(CN3NC(=O)C(=C4SC=C(c5ccccc5)S4)C3=O)NCc3c(N)c4ccccc4oc3=O)C1=O)C2(C)C,positive
sample_234,O=c1nc2ccccc2nc(CCCCP(=O)(O)Oc2ccc(I)cc2)c1NNc1ccc(Cl)cc1,positive
sample_235,Cc1cc(N2C(=O)CCC2C2C(=O)NC(=O)NC2=O)nn1C1=CC(C)N=N1,positive
sample_236,Cc1ccc(O)c(CCCCP(=O)(O)ONc2ncccc2C)c1,positive
sample_237,Cc1nc2ccccc2nc1C(=O)C(S)Cc1ccccc1NN=C(C#N)c1nc2ccccc2n1C,positive
sample_238,CC1=CC(C)(C2CC(C3CCC4=C5CCC6CC(O)CCC6(C)C5CC(O)C43C)N(C3C(=O)c4ccccc4C3=O)C2)N=N1,positive
sample_239,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C1CC(Cc2c(N)sc3c2CCCC3)CN1N1C(=O)CCC1=O,positive
sample_240,NNC(=O)CN1CC(C2CCCCC2)CC1c1ccc(NN=C2C(=O)NC(=O)NC2=O)cc1,positive
sample_241,Cc1ccc2c(c1C)CCC1C2CC=C2CC(CCC(Nc3c(Cl)cc(Cl)cc3Cl)C(=O)O)CCC21C,positive
sample_242,CC(=Nc1cccc(N)c1)c1c(O)c2ccccc2n(N(C)Cn2cnc3c(N)ncnc32)c1=O,positive
sample_243,Cc1ccc(O)cc1N1CC(Cc2nnc(S)n2N=Cc2ccccc2)CC1c1cc(C)c(O)c(C)c1,positive
sample_244,Cc1ccc2ccc(C(=O)C(S)CC(=O)C=Nc3ccccc3)cc2n1,positive
sample_245,CC(C)C(N)C(=O)CC(NCCC1=CCC2C3CCC4CC=CCC4(C)C3CCC12C)C(=O)O,positive
sample_246,Nc1ccc(C(NC2NC(=O)NC2=O)C(=O)O)cc1,positive
sample_247,Cc1cc(NC(=O)C(CCc2c(F)cccc2Cl)Nc2cccc3c2CCCC3)nc(C)n1,positive
sample_248,CC1(C)OC2(C)CCC1C(=O)OC2SC1CC(CN)N(Cc2ccc(Br)o2)C1,positive
sample_249,CC(C)CCOC1Cc2ccccc2N1C1C(=O)C2CCC(C)(C1=O)C2(C)C,positive
sample_250,CC1=NNC(=N)Nc2c1c(=O)n(NC(C)C(=O)C(Br)N(O)c1ccccc1)c1ccccc21,positive
sample_251,CC1CCCC(NC2N=c3ccccc3=C2c2ccccc2)C(=O)N1N1c2ccccc2CCc2ccccc21,positive
sample_252,CC12CCC3C(CCC4CC(C(=O)CCC(=O)C(CCC(=NNC(N)=O)c5ccccc5)NN5CCCCCC5)CCC43C)C1CCC2O,positive
sample_253,CC12CCC3C(CC(O)C4(O)CC(O)CCC34C)C1CCC2C1CC(Sc2ccccc2Br)CN1N1Cc2ccccc2OC1=O,positive
sample_254,CSC(SC)=C1CCCC(=C(SC)SC)C1OC(Cc1csc(C(C#N)=NNc2cccc(C)c2C)n1)C(=O)O,positive
sample_255,Fc1ccc(NCOC2C=CC3C4C=CC(C4)C23)cc1Cl,positive
sample_256,Cc1cc2c(o1)-c1c(oc3ccccc13)CCC2(C)c1ccc(NC(Cc2ccc(C3(C)CCc4oc5c(Br)cc(Br)cc5c4-c4oc(C)cc43)cc2)C(=O)c2cc3c(cc2C)C(C(=O)O)C3)cc1,positive
sample_257,CC1=NN(CCC(NNc2nc(C)c(C)c(Cl)n2)C(=O)O)C(=O)C1=NNc1cc(Cl)c(Cl)cc1Cl,positive
sample_258,Cc1nc2ccccc2c(=O)n1NC(Cc1cccc(N)c1)C(=O)CCC(=O)OC1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,positive
sample_259,CC1=CC(=NNC(N)=O)C(N(c2ccc(NC3=C(Cl)C(=O)c4ccccc4C3=O)c(CC(=S)C(=O)O)c2)C2C(C#N)=C(N)OC3=C2CCCC3)CC1,positive
sample_260,CC(C)CC1c2cc(O)c(C3CCC(=O)N3C3CCC4(C)C3(C)CCC35OC43CCC3C(C)C(O)CCC35C)cc2CCN1C,positive
sample_261,CC12CCC(=O)C=C1CCC1C2C2CC3(C(O)O2)C1CCC3C1CSC2CCCC(NON)C(=O)N21,positive
sample_262,C=C1C(=O)C23C4CC5C(C)(C=O)CCCC5(C(=O)O4)C2C(OCC(NN2c4ccccc4CCc4ccccc42)C(NC2(O)C(C)CC4C5CCC6=CC(=O)C=CC6(C)C5(F)C(O)CC42C)C(=O)O)CC1C3O,positive
sample_263,O=C1CC(CC(=NNc2ccccc2)c2ccccc2)C(=O)N2C(NC3CC4CC3C3CCCC43)CCCN12,positive
sample_264,CCCCCCON(c1ccccc1)c1c(O)c2ccccc2oc1=O,positive
sample_265,CSC(SC)=C(C#N)C(=O)C(=O)C(CCCCN)C(=O)C1=CC(C)N=N1,positive
sample_266,Cc1ccc(N2C(=O)CCC2C2C3CC4C5N(C)c6ccccc6C56CC(C3C6O)N4C2O)cc1O,positive
sample_267,CC1NC(N2C(C3C(=O)NN=C3c3c(O)c4ccccc4n(C)c3=O)SCC2C(C)(C)C#N)CC2c3ccccc3NC12,positive
sample_268,O=C(O)C(CCc1nnc2n1N=C(c1ccccc1)CS2)c1ccc2c(c1)CCCC2,positive
sample_269,Cc1ccc(CC(CCCCN)C(=O)C(=O)C(C)(C)C2=CCC3(C)C(CCC4C5CCC(O)C5(C)CCC43)C2)o1,positive
sample_270,CC(=O)C(C(C)=O)=C1SC2=C(C(=O)c3ccccc3C2=O)N1C1CC(c2ccccc2N=C=S)CN1c1cccc(NN=C(C#N)c2nc(C)c(N=Nc3ccc(F)cc3)s2)c1,positive
sample_271,Cc1occc1OP(=O)(O)CCCCNc1ccc(N=Nc2ccc(N)cc2)cc1,positive
sample_272,Cc1ccc(N=Nc2c(N)nn3c(CC(S)C(=O)C(C)CN4C(=O)c5cccnc5Nc5ccccc54)cc(C)nc23)c(C)c1,positive
sample_273,Cn1cc(COC2CCC(C3C(=O)NC(=O)NC3=O)CC2)c2ccccc21,positive
sample_274,CC12CCC3C(CCC4CC(SC5CC(c6ncccn6)N(Cc6ccccc6N)C5)CCC43C)C1CCC2=O,positive
sample_275,C#CCOCC(ON(CP(c1ccccc1)c1ccccc1)CP(c1ccccc1)c1ccccc1)C(=O)O,positive
sample_276,CC12CCC(=O)CC1CC(=O)C1C2CC(=O)C2(C)C1CCC2C1CCCN2C(=O)CC(c3ccccc3C(=S)N3CCCCC3)C(=O)N12,positive
sample_277,C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)C(COc1cccc(C)c1)NC(=O)CC,positive
sample_278,CCCCCCCCCCCC(=O)SC1CC(C(=O)C2=NC=NC2)N(C2C=C(c3ccccc3)N=N2)C1,positive
sample_279,CN(C)CC(CP(=O)(O)CC(=O)c1cc2c(cc1O)CCNC2)NN1CCCCC1,positive
sample_280,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(C3CCCN4C(=O)CC(c5ccc6c(c5)C(O)OC6=O)C(=O)N34)CC21C,positive
sample_281,CC1C(=O)C23C(O)CC4C(C)(C)CCC(O)C4(C4CCCN4C4CCCC(=NO)C4)C2C(O)CC1C3O,positive
sample_282,CC1=NN(NC(C)C(=O)CCC(C)(C)C(=O)O)C(=O)C1=NNc1cccnc1,positive
sample_283,Cc1cc2c(c(=O)n1CC(C(=O)O)c1ccc(NNc3ccccc3)cc1)C(c1ccccc1)C(C#N)=C(N)O2,positive
sample_284,Cc1ccc(S(O)(O)NC(=S)NN(c2ccc3c(c2)OCO3)n2nc(C)cc2C)cc1,positive
sample_285,Cc1nc(C(=O)C(C)NC2CO2)sc1N=Nc1c(Br)cc(Br)cc1Br,positive
sample_286,NNC(=O)CC1CC(Cc2ccc3c(Br)cccc3c2)CN1C1C=COC(=O)c2ccccc2C1,positive
sample_287,Cc1cc(C2CC(O)CN2c2c(O)c3ccccc3oc2=O)n2nc(N)c(N=Nc3cc(Cl)c(Cl)cc3Cl)c2n1,positive
sample_288,C=C(C)CCCC(C)CCNC1CCCC2SCC(C3(C)C=CC(=NNS(O)(O)c4ccc(C)cc4)CC3)N2C1=O,positive
sample_289,CC12CCC(=O)C=C1C(O)CC1C2CCC2(C)C1CCC2N(c1ccccc1)c1nnc(S)o1,positive
sample_290,CC(CC(=O)O)C(=O)CC(CP(=O)(O)CC(=O)C(C)C(=O)NO)NS(=O)(=O)c1ccc(N)cc1,positive
sample_291,Cc1nc(C2CC(C3CCCCC3)CN2C2(C)CCCC34COC5CC6C(C)C(=O)C7(C(CC32)OC(C)(C)OC67)C54)sc1N=Nc1ccc(Cl)cc1,positive
sample_292,CC1(CC(N)=NO)C(=O)N2CCCC(Cc3cccc(N)c3)N2C1=O,positive
sample_293,Cc1ccnc(C2CCCN2OC2C(=O)NC3=C(C2=O)C(c2ccc(Br)cc2)c2c(c4ccccc4oc2=O)O3)n1,positive
sample_294,CCCCC1=NC2(CCCC2)C(=O)N1CC(=O)CCC(Nc1nc2ccc(C)cc2s1)C(=O)O,positive
sample_295,Cc1cc(N2CC(C3CCCCC3)CC2c2csc(C(C#N)=NNc3ccccc3Cl)n2)n(N)c(=O)c1C#N,positive
sample_296,CCC(C)C(N)C(=O)NC(COC1CCC2C3C(C)CC4CC(=O)CCC4(C)C3CCC12C)CP(=O)(O)CC(=O)OC1C2=C(C(=O)C(O)=C(C(C)C)C2=O)C2(C)CCCC(C)(C)C2C1O,positive
sample_297,Cc1nc(NC(CNc2cccc3ccccc23)C(=O)C23OC(C)CN2CC(=O)Nc2ccc(Cl)cc23)sc1N=Nc1ccc(F)cc1,positive
sample_298,Cc1ccc(NC(C)C(=O)C2(C)CCCC34COC5CC6C(C)C(=O)C7(C(CC23)OC(C)(C)OC67)C54)cc1C,positive
sample_299,CC1=C(C)C(C2CCC(=O)N2c2ccc(N=Nc3ccc(O)cc3)cc2)N=N1,positive
sample_300,CC12CCC3C(CC(O)C4(O)CC(O)CCC34C)C1CCC2C1CC(Nc2cccc(Cl)c2)N(NC(CCC(=O)O)C(N)=O)C1,positive
sample_301,Cc1cccc(N=Nc2c(N)nn3c(CC(NNc4ccc5c(c4)OCCO5)C(C(=O)O)c4cc(C)nc5c(N=Nc6cc(Cl)c(Cl)cc6Cl)c(N)nn45)cc(C)nc23)c1,positive
sample_302,CCC(C)(CC)CC(NSC(=NN)C(N)=NN)C(=O)c1nc2ccccc2nc(=O)c1NNc1ccc(Cl)cc1,positive
sample_303,O=C(C1CC(C2CCCCC2)CN1c1ccc(C=NO)o1)C(C(F)(F)F)C(F)(F)F,positive
sample_304,Cc1ccc2c(c1C(CCOc1ccccc1)C(=O)O)CCC1C2CCC2CCCCC21C,positive
sample_305,CC1=C(C(N)=O)C(C(CCCCN)C(=O)C(=O)C(=NNc2cc(Cl)ccc2Cl)S(O)(O)c2ccccc2)NC(=O)N1,positive
sample_306,CCCCCCCCCNC(C(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,positive
sample_307,ON=Cc1ccc(N2CC3(CC2Cc2cccc4ccccc24)SCCS3)o1,positive
sample_308,CC1=C(C(=O)N2C(=O)CCC2Oc2ccc3ccccc3c2)SCCO1,positive
sample_309,CCOC(=O)C(C)NP(=O)(O)CCc1c(O)c(O)c2c(c1O)C(=O)C(O)=C1C(C)(C)CCCC12C,positive
sample_310,CC12CCC(O)C=C1CCC1C2CCC2(C)C(C(=O)C3CCC4C5C(=O)C(Br)C6CCCCC6(C)C5CCC34C)CCC12,positive
sample_311,Cc1nc(NC(COc2cc(Cl)ccc2Cl)C(C(=O)O)C(=O)C(N)=O)sc1N=Nc1c(Cl)cc(Cl)cc1Cl,positive
sample_312,Nc1ccc(C(CN2CC(Nc3cccnc3)(c3ccc(Cl)c(Cl)c3)CC2c2nc3ccccc3nc(=O)c2NNc2ccc3ccccc3c2)=NO)cc1,positive
sample_313,COP(=S)(OC)ONC(COCC(=O)n1c(=O)sc2ccccc21)CP(=O)(O)CC(=O)C1CCC2CCCCC2N1C,positive
sample_314,N#CC1=C(C#N)C(=O)C(NN2CCCC2Nc2cccc3ccccc23)=C(Cl)C1=O,positive
sample_315,Cc1cc(C(CCC(=O)c2nc3ccccc3nc(=O)c2NNc2ccc(Cl)cc2)C(=O)O)cc(C)c1O,positive
sample_316,CC1=C(C)C(C2CC3CCCCC3N2Nc2cccc(C)c2C)N=N1,positive
sample_317,CC1(c2c(Cl)cccc2Cl)C(=O)N2CCCC(C3C=Cc4ccccc4N3N=O)N2C1=O,positive
sample_318,C=CCC1=C(OC(C)C(=O)C2CCCCC2)C2=CC=C3C(C)=C(C)C(=O)CC3(C)C2=C(O)C1=O,positive
sample_319,CC12CCC3C(C(O)CC4CC(O)CCC43C)C1CCC2CC(CP(=O)(O)CC(=O)c1ccc2c(c1)CC2=O)NC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,positive
sample_320,Cn1c(S)nnc1C1CSC2CCCC(Nc3nnc(S)n3N=Cc3ccc4c(c3)OCO4)C(=O)N21,positive
sample_321,Cc1cnc(N(c2ccc3c(c2)OCO3)C(C)(O)C(C)(C)C)nc1,positive
sample_322,CCCCC1=NC2(CCCC2)C(=O)N1N1CC(c2cc(C)ccc2O)CC1c1ccc(C)o1,positive
sample_323,Cc1cc2c(o1)-c1c(oc3ccc(Br)cc13)CCC2(C)c1ccccc1NC(Cc1cc2c(cc1C)C(C(=O)O)C2)C(=O)c1c(C)nc(N)nc1Cl,positive
sample_324,CC12CCC(O)C=C1CCC1C2CCC2(C)C(CC(S)C(=O)NCCBr)CCC12,positive
sample_325,Cc1cc(=O)oc(C)c1C(=O)CCC(=O)C(CC(=O)n1c(C)c(C)c2ccccc21)NCCC(=O)NNc1ccccc1,positive
sample_326,O=NN1c2ccccc2CCC1N(c1ccc2c(c1)OCO2)c1ccccc1O,positive
sample_327,Cn1nc(C2CC3(CN2C2Cc4ccccc42)SCCS3)c2c(N)ncnc21,positive
sample_328,CC(NC1CCCCN1C)C(=O)C12OCCN1CC(=O)Nc1ccc(Br)cc12,positive
sample_329,COC1=C(OC)C2(C=CCCC2COCC(=O)C(=NNc2ccccc2)C(=O)C(F)(F)F)OC1=O,positive
sample_330,CC(C)(C(=O)NC(CCCNn1cnc2c(N)ncnc21)C(=O)O)C1=CCC2(C)C(CCC3C4CCC(O)C4(C)CCC32)C1,positive
sample_331,CC(CO)N1C(Cc2ccc(N)cc2)CSC1C(=O)C(N)CCCCN,positive
sample_332,Cc1noc(NC(CCCCN)C(=O)Oc2cccc(Cl)c2)c1C,positive
sample_333,O=P(O)(CCCCNc1ccc(Br)cc1)OOc1cccc2ccccc12,positive
sample_334,Cc1c2c(c(N(C)N3N=C(C(F)(F)F)C(=NNc4ccc(Cl)cc4)C3=O)c3c1C(=O)C3C)CC2=O,positive
sample_335,CC1c2ccccc2C(=O)C1C1CSC2CCCC(NC(=O)C(C#N)=NNc3ccc(Cl)cc3)C(=O)N21,positive
sample_336,Cc1sc2ccccc2c1CC(Nn1cnc2c(N)nccc21)C(=O)CC(C)C(=O)OC1(C#Cc2ccccc2)Cc2ccccc21,positive
sample_337,Cc1noc(NC2CC(OC3CC4C5CCC6CCCCC6(C)C5CCC4(C)C3)N(c3sc4sc(C#N)c(N)c4c3N)C2)c1C,positive
sample_338,CC(Nc1cc2c(=O)oc3ccccc3c2n(C)c1=O)C(=O)OC1CCC2(C)C(C1)CC1(OCCO1)C1C2CCC2(C)C1CCC21OCCO1,positive
sample_339,CCCCCN1C(C(=O)C2=CC3(C)CCC2C3(C)C)CC2CCCCC21,positive
sample_340,CSC(=C(C#N)C(=O)CC(NOC1CCC2(C)C(CCC3C4CCCC4(C)CCC32)C1)C(=O)C1N(C)c2ccccc2C1(C)C)N(C)C,positive
sample_341,Nc1ccccc1C1CCCN2C(=O)CC(C(=O)C(F)(F)F)C(=O)N12,positive
sample_342,N#CC1=C(N)SC(N)=C(c2nc3ccccc3s2)C1NC(CCCCN)C(=O)C(O)P(c1ccccc1)c1ccccc1,positive
sample_343,CC1=CC(N2CC(C3CCCCC3)CC2c2csc(C(C#N)=NNc3ccccc3C)n2)N=N1,positive
sample_344,O=C(O)C(Cc1cc(O)c2c(=O)c3cc(O)ccc3oc2c1)NC(Br)N(O)c1ccccc1,positive
sample_345,C#CC1(O)CCC2(C)C(CCC3C2CCC2(C)C(OC4CCCN5C(=O)CC(C(=O)C(=NNc6ccc(Br)cc6)S(O)(O)c6ccccc6)C(=O)N45)CCC32)C1,positive
sample_346,CCC1c2cc(N3CC(C4CCCCC4)CC3c3nc4ccccc4nc3C)c(O)cc2CCN1C,positive
sample_347,CN1CCC=C(C(=O)C2CC3(CN2C(=O)C(=NNc2cc(Cl)ccc2Cl)S(O)(O)c2ccccc2)SCCS3)C1,positive
sample_348,CCCCCCCCC(=O)NC(Cc1cc(C)nc2c(N=Nc3cc(Cl)ccc3Cl)c(N)nn12)CP(=O)(O)CC(=O)c1ccccc1F,positive
sample_349,Cc1cc2c(o1)-c1c(oc3ccc(Cl)cc13)CCC2(C)c1ccc(CC(CP(=O)(O)CC(=O)Cc2ccc3ccccc3c2)NCC(=S)C(=O)O)cc1,positive
sample_350,Cc1cc2c(o1)-c1c(oc3ccc(Cl)cc13)CCC2(C)c1ccc(C(=O)C(CCCCN)NNc2ccccc2N=Nc2ccccc2)cc1,positive
sample_351,CC1(N(c2ccccc2)n2cccn2)CCC2=C1CCC1C2CCC2(C)CC(O)CCC12C,positive
sample_352,Oc1cccc(O)c1CC1Cc2ccccc2N1C(Br)CBr,positive
sample_353,CN1C(C(=O)C(=O)C(CCCCN)NC2(C3=CCCCC3)CCCCC2)=C(O)c2ccccc2S1(=O)=O,positive
sample_354,O=C1C=C(NCNN(C(=O)NN2CCCCCC2)c2ccc3c(c2)OCO3)C(=O)c2ccccc21,positive
sample_355,CC1=CCC(=O)Nc2c1cnn2NC(CCCCN)C(=O)C(=O)CC(C)O,positive
sample_356,NS(O)(O)c1cc2c(cc1OC(Cc1cccc(S(O)(O)O)c1)C(=O)O)NCNS2(O)O,positive
sample_357,CC1=NC(C)CNc2c1c(=O)n(C(=O)C(C)NS(=O)(=O)c1ccc(Cl)cc1)c1ccccc21,positive
sample_358,Cc1ccc(C)c(NN=C(C#N)c2nc(NCCCC(NC3C(=O)NC(=O)NC3=O)C(=O)O)cs2)c1,positive
sample_359,CCC(C)CC1CCCN2C(=O)C(C)(c3ccccc3F)C(=O)N12,positive
sample_360,CCC(C)(C)CC1CC(C2CC(=NO)c3cnccc3C2)N(SN2C(=O)C3CC=CCC3C2=O)C1,positive
sample_361,CC1=NN(C(CCCCN)C(=O)C2C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C4C(=O)c5c(O)cccc5C(C)(O)C4C(O)C23)C(=O)C1=NNc1cc(Cl)c(Cl)cc1Cl,positive
sample_362,CC(=O)C(NC(CNC(N)=S)C(=O)CC(C)C(=O)C(=O)C(=NNc1ccc(Cl)cc1)C(=O)C(F)(F)F)C(C)=O,positive
sample_363,CC(C(=O)N1N=C(C(F)(F)F)C(=NNc2ccc(Cl)cc2)C1=O)c1cccc(I)c1,positive
sample_364,CC(C)(O)C1CCC(=O)N1N1N=C(C(F)(F)F)C(=NNc2ccc(Cl)cc2)C1=O,positive
sample_365,Cc1c(C(=O)CP(=O)(O)CCCCc2c(Cl)cccc2Cl)ccc2c1CC2C#N,positive
sample_366,CC12CC=CCC1CCC1C2CCC2(C)C(ON(CC(N)=NO)c3ccc(ON=C4C(Cl)C5CC(C#N)C4C5)c(C4CCCC4=O)c3)CCC12,positive
sample_367,NCCCCC(NNc1cccc2c(N)cccc12)C(=O)C1N=c2ccccc2=C1c1ccccc1,positive
sample_368,Cc1ccc(OC(=O)N2C(=N)c3ccccc3C2=O)cc1,positive
sample_369,CC(C)(C)C(=O)C1CSC2CCCC(Nc3cc(Cl)c(Br)cc3Cl)C(=O)N21,positive
sample_370,C#CC(C)C1(C)C(=O)N2CCCC(C(C)(C)C(=O)O)N2C1=O,positive
sample_371,Cc1c(C)n(C(=O)N(c2ccc3c(c2)OCO3)C2(C)OC(C(=O)O)=CC2=O)c2ccccc12,positive
sample_372,CCCC(O)C(O)(CC)C(=O)C(C)NC1C(C)(O)CCC2C(C)(C)CCCC21C,positive
sample_373,CCSC(C(=O)O)C1C=C(c2ccccc2)OC(c2ccccc2)=C1,positive
sample_374,O=C1CC(CCBr)C(=O)N2C(c3nnc(S)n3-n3cccc3)CCCN12,positive
sample_375,CC(=O)C1=C(C)NC(=O)NC1CC(NC1CC=C(C)C1(C)C)C(NCC(C(=O)O)C1=CCC2(C)C(CCC3C4CCC(O)C4(C)CCC32)C1)C(=O)O,positive
